test 1: no_error_count: 119404, error_count: 0, ARE: 0
test 2: no_error_count: 119364, error_count: 40, ARE: 2.2812668211083436
test 3: no_error_count: 119404, error_count: 0, ARE: 0
test 4: no_error_count: 119404, error_count: 0, ARE: 0
test 5: no_error_count: 119404, error_count: 0, ARE: 0
test 6: no_error_count: 119233, error_count: 171, ARE: 2.1145520777814157
test 7: no_error_count: 119404, error_count: 0, ARE: 0
test 8: no_error_count: 119396, error_count: 8, ARE: 0.7576081699270416
test 9: no_error_count: 119396, error_count: 8, ARE: 1.6154106316177876
test 10: no_error_count: 119404, error_count: 0, ARE: 0
test 11: no_error_count: 119404, error_count: 0, ARE: 0
test 12: no_error_count: 119404, error_count: 0, ARE: 0
test 13: no_error_count: 119404, error_count: 0, ARE: 0
test 14: no_error_count: 119388, error_count: 16, ARE: 1.8155629431358717
test 15: no_error_count: 119404, error_count: 0, ARE: 0
test 16: no_error_count: 119404, error_count: 0, ARE: 0
test 17: no_error_count: 119404, error_count: 0, ARE: 0
test 18: no_error_count: 119396, error_count: 8, ARE: 0.9354252081302651
test 19: no_error_count: 119404, error_count: 0, ARE: 0
test 20: no_error_count: 119404, error_count: 0, ARE: 0
test 21: no_error_count: 119403, error_count: 1, ARE: 0.5
test 22: no_error_count: 119348, error_count: 56, ARE: 1.638441776098525
test 23: no_error_count: 119403, error_count: 1, ARE: 0.5
test 24: no_error_count: 119402, error_count: 2, ARE: 0.5
test 25: no_error_count: 119403, error_count: 1, ARE: 0.5
test 26: no_error_count: 119402, error_count: 2, ARE: 0.5
test 27: no_error_count: 119404, error_count: 0, ARE: 0
test 28: no_error_count: 119403, error_count: 1, ARE: 0.5
test 29: no_error_count: 119404, error_count: 0, ARE: 0
test 30: no_error_count: 119402, error_count: 2, ARE: 0.5
test 31: no_error_count: 116936, error_count: 2468, ARE: 1.9302415951243752
test 32: no_error_count: 119268, error_count: 136, ARE: 1.6093517518917269
test 33: no_error_count: 119268, error_count: 136, ARE: 2.5787715406478022
test 34: no_error_count: 119404, error_count: 0, ARE: 0
test 35: no_error_count: 119404, error_count: 0, ARE: 0
test 36: no_error_count: 119404, error_count: 0, ARE: 0
test 37: no_error_count: 119404, error_count: 0, ARE: 0
test 38: no_error_count: 119404, error_count: 0, ARE: 0
test 39: no_error_count: 119404, error_count: 0, ARE: 0
test 40: no_error_count: 119404, error_count: 0, ARE: 0
test 41: no_error_count: 119401, error_count: 3, ARE: 0.5
test 42: no_error_count: 119402, error_count: 2, ARE: 0.5
test 43: no_error_count: 119404, error_count: 0, ARE: 0
test 44: no_error_count: 119388, error_count: 16, ARE: 1.703090646991373
test 45: no_error_count: 119402, error_count: 2, ARE: 0.5
test 46: no_error_count: 119336, error_count: 68, ARE: 1.7197164626194443
test 47: no_error_count: 119404, error_count: 0, ARE: 0
test 48: no_error_count: 119404, error_count: 0, ARE: 0
test 49: no_error_count: 119403, error_count: 1, ARE: 0.5
test 50: no_error_count: 119403, error_count: 1, ARE: 0.5
test 51: no_error_count: 119314, error_count: 90, ARE: 1.8583641867413452
test 52: no_error_count: 114989, error_count: 4415, ARE: 2.119483286291071
test 53: no_error_count: 119396, error_count: 8, ARE: 2.2372121075963447
test 54: no_error_count: 119404, error_count: 0, ARE: 0
test 55: no_error_count: 119403, error_count: 1, ARE: 0.5
test 56: no_error_count: 119332, error_count: 72, ARE: 1.6609871742429085
test 57: no_error_count: 119404, error_count: 0, ARE: 0
test 58: no_error_count: 119404, error_count: 0, ARE: 0
test 59: no_error_count: 119404, error_count: 0, ARE: 0
test 60: no_error_count: 119403, error_count: 1, ARE: 0.5
test 61: no_error_count: 119396, error_count: 8, ARE: 1.390162414287991
test 62: no_error_count: 119404, error_count: 0, ARE: 0
test 63: no_error_count: 119404, error_count: 0, ARE: 0
test 64: no_error_count: 119404, error_count: 0, ARE: 0
test 65: no_error_count: 119404, error_count: 0, ARE: 0
test 66: no_error_count: 119404, error_count: 0, ARE: 0
test 67: no_error_count: 119387, error_count: 17, ARE: 1.3166337393242233
test 68: no_error_count: 119379, error_count: 25, ARE: 1.5236642234608784
test 69: no_error_count: 119404, error_count: 0, ARE: 0
test 70: no_error_count: 119404, error_count: 0, ARE: 0
test 71: no_error_count: 119404, error_count: 0, ARE: 0
test 72: no_error_count: 119404, error_count: 0, ARE: 0
test 73: no_error_count: 119404, error_count: 0, ARE: 0
test 74: no_error_count: 119403, error_count: 1, ARE: 0.5
test 75: no_error_count: 119395, error_count: 9, ARE: 1.5787546168985913
test 76: no_error_count: 119404, error_count: 0, ARE: 0
test 77: no_error_count: 119356, error_count: 48, ARE: 1.6335891610032363
test 78: no_error_count: 119404, error_count: 0, ARE: 0
test 79: no_error_count: 119403, error_count: 1, ARE: 0.5
test 80: no_error_count: 119404, error_count: 0, ARE: 0
test 81: no_error_count: 119404, error_count: 0, ARE: 0
test 82: no_error_count: 119403, error_count: 1, ARE: 0.5
test 83: no_error_count: 119384, error_count: 20, ARE: 2.2185915449926283
test 84: no_error_count: 119340, error_count: 64, ARE: 1.749877359037049
test 85: no_error_count: 119395, error_count: 9, ARE: 1.1645231322641352
test 86: no_error_count: 119404, error_count: 0, ARE: 0
test 87: no_error_count: 119401, error_count: 3, ARE: 0.5
test 88: no_error_count: 119404, error_count: 0, ARE: 0
test 89: no_error_count: 119396, error_count: 8, ARE: 0.9266608428388435
test 90: no_error_count: 119404, error_count: 0, ARE: 0
test 91: no_error_count: 119403, error_count: 1, ARE: 0.5
test 92: no_error_count: 119355, error_count: 49, ARE: 2.4959232743439634
test 93: no_error_count: 119404, error_count: 0, ARE: 0
test 94: no_error_count: 119395, error_count: 9, ARE: 2.0481568926590086
test 95: no_error_count: 119402, error_count: 2, ARE: 0.5
test 96: no_error_count: 119403, error_count: 1, ARE: 0.5
test 97: no_error_count: 119401, error_count: 3, ARE: 0.5
test 98: no_error_count: 119404, error_count: 0, ARE: 0
test 99: no_error_count: 119404, error_count: 0, ARE: 0
test 100: no_error_count: 119403, error_count: 1, ARE: 0.5
test 101: no_error_count: 119404, error_count: 0, ARE: 0
test 102: no_error_count: 119404, error_count: 0, ARE: 0
test 103: no_error_count: 119380, error_count: 24, ARE: 1.6758647278859382
test 104: no_error_count: 119403, error_count: 1, ARE: 0.5
test 105: no_error_count: 119387, error_count: 17, ARE: 1.4404964784553853
test 106: no_error_count: 119403, error_count: 1, ARE: 0.5
test 107: no_error_count: 119401, error_count: 3, ARE: 0.5
test 108: no_error_count: 119404, error_count: 0, ARE: 0
test 109: no_error_count: 119396, error_count: 8, ARE: 1.664961608738522
test 110: no_error_count: 119404, error_count: 0, ARE: 0
test 111: no_error_count: 116678, error_count: 2726, ARE: 2.2543067228742983
test 112: no_error_count: 119404, error_count: 0, ARE: 0
test 113: no_error_count: 119403, error_count: 1, ARE: 0.5
test 114: no_error_count: 119356, error_count: 48, ARE: 0.9993248444785889
test 115: no_error_count: 119402, error_count: 2, ARE: 0.5
test 116: no_error_count: 119403, error_count: 1, ARE: 0.5
test 117: no_error_count: 119403, error_count: 1, ARE: 0.5
test 118: no_error_count: 119404, error_count: 0, ARE: 0
test 119: no_error_count: 119401, error_count: 3, ARE: 0.5
test 120: no_error_count: 119404, error_count: 0, ARE: 0
test 121: no_error_count: 119404, error_count: 0, ARE: 0
test 122: no_error_count: 119396, error_count: 8, ARE: 1.9730274954318925
test 123: no_error_count: 119403, error_count: 1, ARE: 0.5
test 124: no_error_count: 119404, error_count: 0, ARE: 0
test 125: no_error_count: 119404, error_count: 0, ARE: 0
test 126: no_error_count: 119404, error_count: 0, ARE: 0
test 127: no_error_count: 119395, error_count: 9, ARE: 1.7098328186265614
test 128: no_error_count: 119332, error_count: 72, ARE: 2.650339248979094
test 129: no_error_count: 119395, error_count: 9, ARE: 0.9017260331981043
